MIRtoolbox1.7	_Pitch_Mean	
song_file\0001199-聲聲攏是你的名.mp3	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	246.536653	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	909.712984	
	962.020586	
	991.037706	
	NaN	
	NaN	
	1002.709820	
	NaN	
	978.487488	
	885.074410	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	390.163757	
	NaN	
	NaN	
	248.049246	
	NaN	
	221.153913	
	NaN	
	251.283726	
	221.167293	
	NaN	
	NaN	
	223.160200	
	NaN	
	NaN	
	NaN	
	NaN	
	246.538318	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	219.173478	
	NaN	
	NaN	
	NaN	
	NaN	
	302.385942	
	332.941528	
	336.818499	
	NaN	
	382.344124	
	392.730845	
	398.752857	
	334.020404	
	395.049085	
	402.656387	
	438.608037	
	380.889666	
	297.236705	
	NaN	
	NaN	
	219.102243	
	223.765573	
	NaN	
	NaN	
	248.511908	
	NaN	
	275.807920	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	290.984830	
	315.181372	
	NaN	
	302.731411	
	NaN	
	334.645635	
	NaN	
	332.853899	
	NaN	
	NaN	
	NaN	
	254.941540	
	NaN	
	295.304637	
	299.948090	
	NaN	
	NaN	
	NaN	
	291.347574	
	290.866351	
	301.853552	
	478.929150	
	487.434689	
	NaN	
	NaN	
	NaN	
	449.012965	
	437.151518	
	NaN	
	401.988533	
	400.942829	
	403.038426	
	438.517372	
	445.262343	
	442.149397	
	NaN	
	440.047338	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	291.375734	
	246.193783	
	236.046450	
	NaN	
	NaN	
	NaN	
	288.647658	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	293.511741	
	323.804410	
	797.965800	
	340.261279	
	NaN	
	381.693111	
	NaN	
	NaN	
	NaN	
	954.218890	
	NaN	
	975.918083	
	486.151785	
	NaN	
	NaN	
	1042.355293	
	931.180332	
	NaN	
	339.658613	
	NaN	
	328.257313	
	326.113964	
	NaN	
	432.371737	
	376.623514	
	802.149250	
	817.905394	
	842.863443	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	477.506860	
	NaN	
	552.439317	
	NaN	
	519.892476	
	NaN	
	NaN	
	NaN	
	618.690903	
	NaN	
	736.642015	
	NaN	
	NaN	
	782.783638	
	788.656178	
	NaN	
	874.649400	
	870.025524	
	939.883258	
	NaN	
	911.350307	
	916.743795	
	988.485183	
	1005.479098	
	915.985886	
	833.539046	
	815.822469	
	NaN	
	752.918990	
	NaN	
	674.112665	
	781.053808	
	912.982413	
	NaN	
	814.836193	
	803.004055	
	789.904476	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	225.668506	
	NaN	
	248.582656	
	293.830191	
	309.485565	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	246.039368	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	221.743939	
	224.680230	
	221.484477	
	NaN	
	NaN	
	NaN	
	NaN	
	300.970905	
	330.053962	
	331.525369	
	335.211030	
	NaN	
	339.213776	
	405.499126	
	NaN	
	NaN	
	437.450795	
	373.941864	
	294.382798	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	245.066238	
	251.390711	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	196.841547	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	290.240876	
	NaN	
	305.397518	
	NaN	
	365.290376	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	256.665451	
	NaN	
	298.090220	
	NaN	
	NaN	
	293.979376	
	282.783025	
	290.968971	
	488.085295	
	494.360186	
	NaN	
	NaN	
	NaN	
	456.252497	
	441.561233	
	443.021399	
	406.264327	
	443.606570	
	438.671338	
	444.361879	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	287.116283	
	246.643463	
	239.684862	
	245.163395	
	NaN	
	248.162356	
	NaN	
	291.440358	
	NaN	
	NaN	
	NaN	
	NaN	
	290.488136	
	319.705614	
	326.699467	
	294.910346	
	798.971997	
	396.937724	
	385.965472	
	NaN	
	NaN	
	791.727640	
	918.655548	
	980.708838	
	482.735455	
	NaN	
	NaN	
	NaN	
	998.520191	
	NaN	
	NaN	
	NaN	
	326.554708	
	NaN	
	431.214681	
	373.340849	
	375.792754	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	NaN	
	390.578973	
	NaN	
	NaN	
	NaN	
